session_id,timestamp_ms,event_type,value
1776865683,60941,ability_loss,hit
1776865683,67121,ability_loss,hit
1776865794,4224,ability_loss,hit
1776865794,26731,ability_loss,hit
1776865794,33368,ability_loss,hit
1776865794,33555,ability_loss,hit
1776865794,36376,ability_loss,hit
1776865794,39368,ability_loss,hit
1776865794,41597,ability_loss,hit
1776865794,63029,ability_loss,hit
1776865794,65138,ability_loss,hit
1776865876,5470,ability_loss,hit
1776865894,8785,ability_loss,hit
1776865894,9789,ability_loss,hit
1776865894,11592,ability_loss,hit
1776865894,13974,ability_loss,hit
1776865957,23026,ability_loss,hit
1776865957,35381,ability_loss,hit
1776865957,41716,ability_loss,discard
1776865957,54611,ability_loss,hit
