session_id,timestamp_ms,event_type,value
0,58554,enemy_defeat,sword_mantis
0,62892,enemy_defeat,sword_mantis
0,66277,enemy_defeat,fire_wasp
0,67703,enemy_defeat,ice_beetle
0,68930,enemy_defeat,fire_wasp
0,68930,enemy_defeat,ice_beetle
0,73645,enemy_defeat,sword_mantis
0,74496,enemy_defeat,ice_beetle
0,75262,enemy_defeat,ice_beetle
0,75859,enemy_defeat,ice_beetle
0,79756,enemy_defeat,sword_mantis
0,82478,enemy_defeat,ice_beetle
0,82478,enemy_defeat,sword_mantis
0,82478,enemy_defeat,ice_beetle
0,83226,enemy_defeat,sword_mantis
0,84742,enemy_defeat,ice_beetle
0,85474,enemy_defeat,ice_beetle
0,87497,enemy_defeat,ice_beetle
0,88858,enemy_defeat,ice_beetle
0,91650,enemy_defeat,ice_beetle
0,93693,enemy_defeat,ice_beetle
0,28186,enemy_defeat,ice_beetle
0,28814,enemy_defeat,ice_beetle
0,33638,enemy_defeat,fire_wasp
0,36188,enemy_defeat,fire_wasp
0,36188,enemy_defeat,sword_mantis
0,36188,enemy_defeat,ice_beetle
0,38604,enemy_defeat,ice_beetle
0,43178,enemy_defeat,sword_mantis
0,43723,enemy_defeat,sword_mantis
0,45491,enemy_defeat,fire_wasp
0,41432,enemy_defeat,sword_mantis
0,43813,enemy_defeat,sword_mantis
0,44170,enemy_defeat,sword_mantis
0,53184,enemy_defeat,ice_beetle
0,53506,enemy_defeat,sword_mantis
0,54692,enemy_defeat,ice_beetle
0,58566,enemy_defeat,ice_beetle
0,58838,enemy_defeat,sword_mantis
0,59839,enemy_defeat,ice_beetle
0,61167,enemy_defeat,ice_beetle
0,63785,enemy_defeat,ice_beetle
0,63785,enemy_defeat,sword_mantis
0,15946,enemy_defeat,fire_wasp
0,17933,enemy_defeat,ice_beetle
0,25533,enemy_defeat,sword_mantis
0,25533,enemy_defeat,ice_beetle
0,25804,enemy_defeat,fire_wasp
0,26212,enemy_defeat,fire_wasp
0,29178,enemy_defeat,sword_mantis
0,29994,enemy_defeat,ice_beetle
0,30589,enemy_defeat,sword_mantis
0,31915,enemy_defeat,ice_beetle
0,32476,enemy_defeat,fire_wasp
0,35435,enemy_defeat,ice_beetle
0,35997,enemy_defeat,sword_mantis
0,36524,enemy_defeat,ice_beetle
0,41065,enemy_defeat,ice_beetle
0,42273,enemy_defeat,sword_mantis
0,43293,enemy_defeat,ice_beetle
0,44821,enemy_defeat,sword_mantis
0,48883,enemy_defeat,sword_mantis
0,48883,enemy_defeat,ice_beetle
0,49393,enemy_defeat,sword_mantis
0,51503,enemy_defeat,ice_beetle
0,51503,enemy_defeat,ice_beetle
0,52505,enemy_defeat,ice_beetle
0,53815,enemy_defeat,sword_mantis
0,57609,enemy_defeat,ice_beetle
0,57609,enemy_defeat,ice_beetle
0,62270,enemy_defeat,sword_mantis
0,62270,enemy_defeat,sword_mantis
0,63934,enemy_defeat,sword_mantis
0,68018,enemy_defeat,sword_mantis
0,70894,enemy_defeat,sword_mantis
0,72220,enemy_defeat,fire_wasp
0,72902,enemy_defeat,fire_wasp
0,73582,enemy_defeat,sword_mantis
0,7160,enemy_defeat,fire_wasp
0,8266,enemy_defeat,sword_mantis
0,9080,enemy_defeat,fire_wasp
0,11965,enemy_defeat,ice_beetle
0,13766,enemy_defeat,ice_beetle
0,15684,enemy_defeat,fire_wasp
0,16583,enemy_defeat,fire_wasp
0,19524,enemy_defeat,fire_wasp
0,20688,enemy_defeat,sword_mantis
0,21352,enemy_defeat,fire_wasp
0,22848,enemy_defeat,sword_mantis
0,24884,enemy_defeat,ice_beetle
0,25565,enemy_defeat,ice_beetle
0,27639,enemy_defeat,sword_mantis
0,29673,enemy_defeat,ice_beetle
0,31952,enemy_defeat,fire_wasp
0,33584,enemy_defeat,sword_mantis
0,38621,enemy_defeat,ice_beetle
0,40217,enemy_defeat,sword_mantis
0,40217,enemy_defeat,sword_mantis
0,40980,enemy_defeat,sword_mantis
0,42237,enemy_defeat,sword_mantis
0,43171,enemy_defeat,sword_mantis
0,44223,enemy_defeat,ice_beetle
0,44223,enemy_defeat,sword_mantis
0,44223,enemy_defeat,fire_wasp
0,45243,enemy_defeat,sword_mantis
0,48079,enemy_defeat,ice_beetle
0,58139,enemy_defeat,sword_mantis
0,59822,enemy_defeat,sword_mantis
0,64800,enemy_defeat,sword_mantis
0,65497,enemy_defeat,ice_beetle
0,66263,enemy_defeat,fire_wasp
0,68353,enemy_defeat,ice_beetle
0,68914,enemy_defeat,sword_mantis
0,71906,enemy_defeat,sword_mantis
0,71906,enemy_defeat,ice_beetle
0,74589,enemy_defeat,ice_beetle
0,75573,enemy_defeat,ice_beetle
0,77664,enemy_defeat,ice_beetle
0,78549,enemy_defeat,sword_mantis
0,79279,enemy_defeat,sword_mantis
0,80979,enemy_defeat,ice_beetle
0,81590,enemy_defeat,sword_mantis
0,83137,enemy_defeat,fire_wasp
0,84786,enemy_defeat,ice_beetle
0,87508,enemy_defeat,sword_mantis
0,89059,enemy_defeat,ice_beetle
0,91454,enemy_defeat,ice_beetle
0,92372,enemy_defeat,ice_beetle
0,95499,enemy_defeat,ice_beetle
0,100701,enemy_defeat,fire_wasp
0,101569,enemy_defeat,sword_mantis
0,102554,enemy_defeat,ice_beetle
0,103877,enemy_defeat,ice_beetle
0,105303,enemy_defeat,sword_mantis
0,106237,enemy_defeat,sword_mantis
0,109312,enemy_defeat,ice_beetle
0,111455,enemy_defeat,sword_mantis
0,112253,enemy_defeat,fire_wasp
0,115852,enemy_defeat,ice_beetle
0,116480,enemy_defeat,sword_mantis
0,118626,enemy_defeat,fire_wasp
0,121952,enemy_defeat,sword_mantis
0,123974,enemy_defeat,ice_beetle
0,125248,enemy_defeat,sword_mantis
0,129277,enemy_defeat,ice_beetle
0,130567,enemy_defeat,sword_mantis
0,133407,enemy_defeat,fire_wasp
0,134087,enemy_defeat,fire_wasp
0,135191,enemy_defeat,ice_beetle
0,136365,enemy_defeat,ice_beetle
0,136365,enemy_defeat,fire_wasp
0,138063,enemy_defeat,ice_beetle
0,138999,enemy_defeat,fire_wasp
0,140118,enemy_defeat,ice_beetle
0,147302,enemy_defeat,ice_beetle
0,151383,enemy_defeat,ice_beetle
0,155837,enemy_defeat,sword_mantis
0,155906,enemy_defeat,ice_beetle
0,163496,enemy_defeat,ice_beetle
0,165260,enemy_defeat,ice_beetle
0,165922,enemy_defeat,sword_mantis
0,169491,enemy_defeat,sword_mantis
0,173924,enemy_defeat,ice_beetle
0,177073,enemy_defeat,ice_beetle
0,180222,enemy_defeat,ice_beetle
0,182941,enemy_defeat,sword_mantis
0,185255,enemy_defeat,ice_beetle
0,186906,enemy_defeat,ice_beetle
0,186906,enemy_defeat,ice_beetle
0,187944,enemy_defeat,fire_wasp
0,189117,enemy_defeat,sword_mantis
0,191439,enemy_defeat,ice_beetle
0,195294,enemy_defeat,sword_mantis
0,196887,enemy_defeat,ice_beetle
0,197839,enemy_defeat,ice_beetle
0,198876,enemy_defeat,ice_beetle
0,7803,enemy_defeat,fire_wasp
0,8874,enemy_defeat,ice_beetle
0,10148,enemy_defeat,fire_wasp
0,11271,enemy_defeat,fire_wasp
0,12104,enemy_defeat,ice_beetle
0,12377,enemy_defeat,ice_beetle
0,15201,enemy_defeat,fire_wasp
0,17190,enemy_defeat,sword_mantis
0,18789,enemy_defeat,fire_wasp
0,20148,enemy_defeat,ice_beetle
0,20700,enemy_defeat,ice_beetle
0,21924,enemy_defeat,ice_beetle
0,23556,enemy_defeat,ice_beetle
0,24217,enemy_defeat,fire_wasp
0,25700,enemy_defeat,ice_beetle
0,28983,enemy_defeat,ice_beetle
0,33120,enemy_defeat,fire_wasp
0,34140,enemy_defeat,ice_beetle
0,42632,enemy_defeat,ice_beetle
0,43533,enemy_defeat,sword_mantis
0,44963,enemy_defeat,ice_beetle
0,47447,enemy_defeat,fire_wasp
0,47447,enemy_defeat,sword_mantis
0,48571,enemy_defeat,ice_beetle
0,50291,enemy_defeat,ice_beetle
0,50291,enemy_defeat,ice_beetle
0,51055,enemy_defeat,ice_beetle
0,52620,enemy_defeat,fire_wasp
0,52620,enemy_defeat,ice_beetle
0,52620,enemy_defeat,ice_beetle
0,53930,enemy_defeat,ice_beetle
0,56193,enemy_defeat,ice_beetle
0,58015,enemy_defeat,ice_beetle
0,5231,enemy_defeat,ice_beetle
0,6709,enemy_defeat,ice_beetle
0,8309,enemy_defeat,fire_wasp
0,9295,enemy_defeat,fire_wasp
0,11591,enemy_defeat,fire_wasp
0,13122,enemy_defeat,ice_beetle
0,13445,enemy_defeat,sword_mantis
0,16582,enemy_defeat,sword_mantis
0,17756,enemy_defeat,fire_wasp
0,18998,enemy_defeat,fire_wasp
0,20034,enemy_defeat,sword_mantis
0,20745,enemy_defeat,fire_wasp
0,21118,enemy_defeat,fire_wasp
0,29997,enemy_defeat,ice_beetle
0,31239,enemy_defeat,sword_mantis
0,31563,enemy_defeat,ice_beetle
0,34931,enemy_defeat,fire_wasp
0,35390,enemy_defeat,fire_wasp
0,35390,enemy_defeat,sword_mantis
0,35390,enemy_defeat,ice_beetle
0,20065,enemy_defeat,sword_mantis
0,9757,enemy_defeat,fire_wasp
0,10352,enemy_defeat,fire_wasp
0,5623,enemy_defeat,ice_beetle
0,6998,enemy_defeat,sword_mantis
0,8886,enemy_defeat,fire_wasp
0,10570,enemy_defeat,fire_wasp
0,10842,enemy_defeat,fire_wasp
0,11745,enemy_defeat,ice_beetle
0,12764,enemy_defeat,fire_wasp
1776816120,12525,enemy_defeat,fire_wasp
1776817289,5905,enemy_defeat,fire_wasp
1776817289,7165,enemy_defeat,ice_beetle
1776817289,9040,enemy_defeat,fire_wasp
1776817289,9872,enemy_defeat,fire_wasp
1776817289,11303,enemy_defeat,fire_wasp
1776817289,12918,enemy_defeat,fire_wasp
1776817289,13428,enemy_defeat,fire_wasp
1776817289,15849,enemy_defeat,ice_beetle
1776817289,20989,enemy_defeat,sword_mantis
1776817289,22725,enemy_defeat,ice_beetle
1776817289,23493,enemy_defeat,sword_mantis
1776817289,25446,enemy_defeat,ice_beetle
1776817289,26059,enemy_defeat,ice_beetle
1776817289,26773,enemy_defeat,sword_mantis
1776817289,27248,enemy_defeat,ice_beetle
1776817289,27435,enemy_defeat,sword_mantis
1776817289,29767,enemy_defeat,sword_mantis
1776817289,35230,enemy_defeat,ice_beetle
1776817289,38309,enemy_defeat,sword_mantis
1776817289,39996,enemy_defeat,sword_mantis
1776817289,41372,enemy_defeat,ice_beetle
1776817289,44982,enemy_defeat,ice_beetle
1776817289,50053,enemy_defeat,sword_mantis
1776817289,50870,enemy_defeat,ice_beetle
1776817289,52928,enemy_defeat,ice_beetle
1776817289,54815,enemy_defeat,ice_beetle
1776817289,55479,enemy_defeat,ice_beetle
1776817289,59935,enemy_defeat,ice_beetle
1776817289,60734,enemy_defeat,sword_mantis
1776817289,60734,enemy_defeat,ice_beetle
1776817289,66738,enemy_defeat,ice_beetle
1776817289,68593,enemy_defeat,ice_beetle
1776817289,69835,enemy_defeat,ice_beetle
1776817289,70432,enemy_defeat,ice_beetle
1776817289,71675,enemy_defeat,sword_mantis
1776817289,72814,enemy_defeat,ice_beetle
1776817289,72814,enemy_defeat,ice_beetle
1776817289,73718,enemy_defeat,sword_mantis
1776817289,75353,enemy_defeat,sword_mantis
1776817289,77650,enemy_defeat,sword_mantis
1776817289,79585,enemy_defeat,sword_mantis
1776817289,82968,enemy_defeat,ice_beetle
1776817289,86453,enemy_defeat,ice_beetle
1776817289,86998,enemy_defeat,fire_wasp
1776817289,87644,enemy_defeat,ice_beetle
1776817289,90739,enemy_defeat,sword_mantis
1776817289,91862,enemy_defeat,ice_beetle
1776817289,96217,enemy_defeat,fire_wasp
1776817289,97407,enemy_defeat,sword_mantis
1776817289,99551,enemy_defeat,ice_beetle
1776817289,99551,enemy_defeat,sword_mantis
1776817289,100315,enemy_defeat,sword_mantis
1776817289,101607,enemy_defeat,ice_beetle
1776817289,103701,enemy_defeat,sword_mantis
1776817289,108760,enemy_defeat,sword_mantis
1776817289,109782,enemy_defeat,sword_mantis
1776817289,113557,enemy_defeat,ice_beetle
1776817289,113694,enemy_defeat,sword_mantis
1776817289,114153,enemy_defeat,ice_beetle
1776817289,115038,enemy_defeat,sword_mantis
1776817289,117030,enemy_defeat,sword_mantis
1776817289,118341,enemy_defeat,sword_mantis
1776817289,119347,enemy_defeat,fire_wasp
1776817289,121643,enemy_defeat,sword_mantis
1776817289,123956,enemy_defeat,ice_beetle
1776817289,132908,enemy_defeat,sword_mantis
1776817289,133180,enemy_defeat,ice_beetle
1776817289,134047,enemy_defeat,ice_beetle
1776817289,136225,enemy_defeat,ice_beetle
1776817289,136973,enemy_defeat,ice_beetle
1776817289,139850,enemy_defeat,sword_mantis
1776817289,141160,enemy_defeat,ice_beetle
1776817289,141398,enemy_defeat,ice_beetle
1776817289,141976,enemy_defeat,ice_beetle
1776817655,8239,enemy_defeat,sword_mantis
1776817655,9635,enemy_defeat,fire_wasp
1776817655,11678,enemy_defeat,sword_mantis
1776817655,12173,enemy_defeat,sword_mantis
1776817655,12581,enemy_defeat,fire_wasp
1776817655,29709,enemy_defeat,fire_wasp
1776817655,30847,enemy_defeat,fire_wasp
1776817655,31274,enemy_defeat,sword_mantis
1776817655,31563,enemy_defeat,fire_wasp
1776817655,32431,enemy_defeat,ice_beetle
1776817655,33316,enemy_defeat,fire_wasp
1776817655,34455,enemy_defeat,sword_mantis
1776817655,34778,enemy_defeat,sword_mantis
1776817655,35271,enemy_defeat,ice_beetle
1776817655,45874,enemy_defeat,sword_mantis
1776817655,47269,enemy_defeat,ice_beetle
1776817655,47337,enemy_defeat,fire_wasp
1776817655,51251,enemy_defeat,sword_mantis
1776817655,51523,enemy_defeat,fire_wasp
1776817655,52425,enemy_defeat,ice_beetle
1776817655,52748,enemy_defeat,ice_beetle
1776817800,8254,enemy_defeat,sword_mantis
1776817800,15838,enemy_defeat,fire_wasp
1776817800,17400,enemy_defeat,fire_wasp
1776817800,20729,enemy_defeat,fire_wasp
1776817800,21669,enemy_defeat,sword_mantis
1776817800,25797,enemy_defeat,fire_wasp
1776817800,30623,enemy_defeat,ice_beetle
1776817800,34452,enemy_defeat,sword_mantis
1776817800,35217,enemy_defeat,sword_mantis
1776817800,36220,enemy_defeat,sword_mantis
1776817800,39061,enemy_defeat,sword_mantis
1776817800,40185,enemy_defeat,ice_beetle
1776817800,46352,enemy_defeat,ice_beetle
1776817800,47049,enemy_defeat,ice_beetle
1776817800,48291,enemy_defeat,ice_beetle
1776817800,48495,enemy_defeat,fire_wasp
1776817800,48495,enemy_defeat,ice_beetle
1776817800,50604,enemy_defeat,fire_wasp
1776817800,51130,enemy_defeat,sword_mantis
1776817800,53238,enemy_defeat,fire_wasp
1776817800,54309,enemy_defeat,sword_mantis
1776817800,55380,enemy_defeat,ice_beetle
1776817800,56366,enemy_defeat,fire_wasp
1776817999,15164,enemy_defeat,ice_beetle
1776817999,16379,enemy_defeat,sword_mantis
1776818028,33834,enemy_defeat,sword_mantis
1776818028,35515,enemy_defeat,ice_beetle
1776818028,36654,enemy_defeat,sword_mantis
1776818028,39927,enemy_defeat,fire_wasp
1776818028,40233,enemy_defeat,sword_mantis
1776818028,40301,enemy_defeat,ice_beetle
1776818028,44432,enemy_defeat,sword_mantis
1776818028,47284,enemy_defeat,ice_beetle
1776818028,59280,enemy_defeat,ice_beetle
1776818028,59280,enemy_defeat,ice_beetle
1776818028,60760,enemy_defeat,ice_beetle
1776818028,61082,enemy_defeat,sword_mantis
1776818028,61777,enemy_defeat,ice_beetle
1776818028,63696,enemy_defeat,fire_wasp
1776818028,65478,enemy_defeat,sword_mantis
1776818028,66293,enemy_defeat,fire_wasp
1776818028,67617,enemy_defeat,ice_beetle
1776818028,70404,enemy_defeat,ice_beetle
1776818028,71320,enemy_defeat,ice_beetle
1776818028,72732,enemy_defeat,ice_beetle
1776818028,73310,enemy_defeat,ice_beetle
1776818028,73310,enemy_defeat,ice_beetle
1776818028,75396,enemy_defeat,sword_mantis
1776818028,78302,enemy_defeat,sword_mantis
1776818028,78793,enemy_defeat,ice_beetle
1776818028,80052,enemy_defeat,sword_mantis
1776818028,81276,enemy_defeat,ice_beetle
1776818028,83518,enemy_defeat,sword_mantis
1776818028,84214,enemy_defeat,sword_mantis
1776818028,86131,enemy_defeat,sword_mantis
1776818028,90348,enemy_defeat,ice_beetle
1776818028,90348,enemy_defeat,ice_beetle
1776818028,93711,enemy_defeat,ice_beetle
1776818028,95529,enemy_defeat,ice_beetle
1776818028,100776,enemy_defeat,ice_beetle
1776818028,102017,enemy_defeat,ice_beetle
1776818028,102833,enemy_defeat,fire_wasp
1776818028,106947,enemy_defeat,ice_beetle
1776818028,109306,enemy_defeat,sword_mantis
1776818028,110139,enemy_defeat,sword_mantis
1776818028,111176,enemy_defeat,sword_mantis
1776818028,112603,enemy_defeat,sword_mantis
1776818028,112824,enemy_defeat,sword_mantis
1776818028,113268,enemy_defeat,sword_mantis
1776818028,113558,enemy_defeat,sword_mantis
1776818028,113694,enemy_defeat,sword_mantis
1776818028,113846,enemy_defeat,fire_wasp
1776818028,116478,enemy_defeat,ice_beetle
1776818028,118665,enemy_defeat,sword_mantis
1776818028,120381,enemy_defeat,fire_wasp
1776818451,6510,enemy_defeat,fire_wasp
1776818451,8463,enemy_defeat,fire_wasp
1776818451,9943,enemy_defeat,fire_wasp
1776818451,11711,enemy_defeat,fire_wasp
1776818451,12867,enemy_defeat,fire_wasp
1776818451,13601,enemy_defeat,sword_mantis
1776818451,17045,enemy_defeat,fire_wasp
1776818451,21366,enemy_defeat,sword_mantis
1776818451,21366,enemy_defeat,sword_mantis
1776818451,23439,enemy_defeat,ice_beetle
1776818451,24357,enemy_defeat,fire_wasp
1776818451,25683,enemy_defeat,fire_wasp
1776818451,25683,enemy_defeat,fire_wasp
1776818451,27723,enemy_defeat,fire_wasp
1776818451,35514,enemy_defeat,ice_beetle
1776818451,37655,enemy_defeat,fire_wasp
1776818451,43471,enemy_defeat,sword_mantis
1776818451,43488,enemy_defeat,fire_wasp
1776818451,47638,enemy_defeat,ice_beetle
1776818451,47638,enemy_defeat,sword_mantis
1776818451,47638,enemy_defeat,sword_mantis
1776818839,30676,enemy_defeat,ice_beetle
1776818839,33038,enemy_defeat,ice_beetle
1776818839,33617,enemy_defeat,sword_mantis
1776818839,34195,enemy_defeat,ice_beetle
1776818839,34314,enemy_defeat,ice_beetle
1776818839,34824,enemy_defeat,sword_mantis
1776818839,36355,enemy_defeat,sword_mantis
1776818839,36406,enemy_defeat,fire_wasp
1776818839,39060,enemy_defeat,fire_wasp
1776818839,41593,enemy_defeat,ice_beetle
1776818839,45833,enemy_defeat,ice_beetle
1776818839,47670,enemy_defeat,ice_beetle
1776818839,49065,enemy_defeat,ice_beetle
1776818839,52111,enemy_defeat,fire_wasp
1776818839,54546,enemy_defeat,fire_wasp
1776818839,56059,enemy_defeat,sword_mantis
1776818839,57235,enemy_defeat,ice_beetle
1776818839,57474,enemy_defeat,fire_wasp
1776818839,61080,enemy_defeat,ice_beetle
1776818839,61080,enemy_defeat,fire_wasp
1776818839,61080,enemy_defeat,fire_wasp
1776818839,61845,enemy_defeat,sword_mantis
1776818839,63954,enemy_defeat,sword_mantis
1776818839,65043,enemy_defeat,sword_mantis
1776818839,67457,enemy_defeat,ice_beetle
1776818839,70590,enemy_defeat,ice_beetle
1776818839,72154,enemy_defeat,sword_mantis
1776818839,75247,enemy_defeat,ice_beetle
1776818839,76012,enemy_defeat,sword_mantis
1776819222,12107,enemy_defeat,fire_wasp
1776819222,12702,enemy_defeat,sword_mantis
1776819222,12838,enemy_defeat,fire_wasp
1776819222,13162,enemy_defeat,fire_wasp
1776819222,13401,enemy_defeat,fire_wasp
1776819222,14389,enemy_defeat,fire_wasp
1776819222,22740,enemy_defeat,ice_beetle
1776819222,24136,enemy_defeat,sword_mantis
1776819222,24952,enemy_defeat,sword_mantis
1776819222,30677,enemy_defeat,fire_wasp
1776819222,33668,enemy_defeat,ice_beetle
1776819222,34807,enemy_defeat,ice_beetle
1776819222,36166,enemy_defeat,ice_beetle
1776819222,38035,enemy_defeat,ice_beetle
1776819222,38564,enemy_defeat,ice_beetle
1776819222,39722,enemy_defeat,sword_mantis
1776819222,40813,enemy_defeat,ice_beetle
1776819222,42581,enemy_defeat,sword_mantis
1776819222,43569,enemy_defeat,ice_beetle
1776819222,45067,enemy_defeat,sword_mantis
1776819222,46907,enemy_defeat,ice_beetle
1776819222,48725,enemy_defeat,fire_wasp
1776819222,50085,enemy_defeat,sword_mantis
1776819222,53148,enemy_defeat,ice_beetle
1776819222,57590,enemy_defeat,ice_beetle
1776819222,59750,enemy_defeat,ice_beetle
1776819222,60891,enemy_defeat,fire_wasp
1776819222,62235,enemy_defeat,ice_beetle
1776819222,65060,enemy_defeat,sword_mantis
1776819222,70501,enemy_defeat,ice_beetle
1776819222,74785,enemy_defeat,sword_mantis
1776819222,78140,enemy_defeat,ice_beetle
1776819222,79499,enemy_defeat,ice_beetle
1776819222,80707,enemy_defeat,ice_beetle
1776819222,80707,enemy_defeat,sword_mantis
1776819222,81337,enemy_defeat,ice_beetle
1776819222,82562,enemy_defeat,sword_mantis
1776819222,88823,enemy_defeat,ice_beetle
1776819222,90287,enemy_defeat,ice_beetle
1776819222,91494,enemy_defeat,ice_beetle
1776819222,91596,enemy_defeat,sword_mantis
1776819222,91936,enemy_defeat,sword_mantis
1776819222,94540,enemy_defeat,sword_mantis
1776819222,99340,enemy_defeat,ice_beetle
1776819222,100073,enemy_defeat,sword_mantis
1776819222,101246,enemy_defeat,ice_beetle
1776819222,101722,enemy_defeat,sword_mantis
1776819222,102352,enemy_defeat,fire_wasp
1776819222,102573,enemy_defeat,ice_beetle
1776819222,103033,enemy_defeat,sword_mantis
1776819222,103322,enemy_defeat,fire_wasp
1776819222,104477,enemy_defeat,sword_mantis
1776819222,108359,enemy_defeat,sword_mantis
1776819222,110856,enemy_defeat,fire_wasp
1776819222,112233,enemy_defeat,sword_mantis
1776819222,115788,enemy_defeat,fire_wasp
1776819222,115788,enemy_defeat,sword_mantis
1776819222,122693,enemy_defeat,ice_beetle
1776819222,124276,enemy_defeat,sword_mantis
1776819658,7950,enemy_defeat,ice_beetle
1776819658,9854,enemy_defeat,fire_wasp
1776819658,16554,enemy_defeat,fire_wasp
1776819658,24036,enemy_defeat,sword_mantis
1776819658,24445,enemy_defeat,sword_mantis
1776819658,26605,enemy_defeat,sword_mantis
1776819658,27728,enemy_defeat,fire_wasp
1776819658,35166,enemy_defeat,sword_mantis
1776819658,35626,enemy_defeat,ice_beetle
1776819658,35626,enemy_defeat,sword_mantis
1776819658,41376,enemy_defeat,ice_beetle
1776819658,43794,enemy_defeat,fire_wasp
1776819658,43794,enemy_defeat,ice_beetle
1776819658,43794,enemy_defeat,ice_beetle
1776819658,44151,enemy_defeat,sword_mantis
1776819658,46464,enemy_defeat,sword_mantis
1776819658,51008,enemy_defeat,ice_beetle
1776819658,52336,enemy_defeat,sword_mantis
1776819658,53783,enemy_defeat,fire_wasp
1776819658,56303,enemy_defeat,ice_beetle
1776819658,56303,enemy_defeat,ice_beetle
1776819658,56320,enemy_defeat,ice_beetle
1776819658,68297,enemy_defeat,sword_mantis
1776819658,71157,enemy_defeat,ice_beetle
1776819658,72723,enemy_defeat,ice_beetle
1776819658,77115,enemy_defeat,sword_mantis
1776819658,78663,enemy_defeat,fire_wasp
1776819658,81096,enemy_defeat,ice_beetle
1776819658,82117,enemy_defeat,sword_mantis
1776819658,82985,enemy_defeat,ice_beetle
1776819658,86407,enemy_defeat,sword_mantis
1776839365,9983,enemy_defeat,ice_beetle
1776839365,12568,enemy_defeat,fire_wasp
1776839365,12874,enemy_defeat,fire_wasp
1776839365,16760,enemy_defeat,ice_beetle
1776839365,19347,enemy_defeat,fire_wasp
1776839365,20264,enemy_defeat,ice_beetle
1776839365,22153,enemy_defeat,ice_beetle
1776839365,30353,enemy_defeat,fire_wasp
1776839365,32412,enemy_defeat,ice_beetle
1776839365,33196,enemy_defeat,fire_wasp
