session_id,timestamp_ms,event_type,value
0,43293,attack_type,whirlwind
0,44821,attack_type,whirlwind
0,48883,attack_type,whirlwind
0,49393,attack_type,whirlwind
0,51503,attack_type,whirlwind
0,52505,attack_type,whirlwind
0,53815,attack_type,whirlwind
0,57609,attack_type,whirlwind
0,62270,attack_type,whirlwind
0,63934,attack_type,whirlwind
0,64615,attack_type,whirlwind
0,65261,attack_type,whirlwind
0,65839,attack_type,whirlwind
0,66400,attack_type,whirlwind
0,68018,attack_type,whirlwind
0,70146,attack_type,whirlwind
0,70894,attack_type,whirlwind
0,72220,attack_type,whirlwind
0,72902,attack_type,whirlwind
0,73582,attack_type,whirlwind
0,4546,attack_type,snatch_miss
0,4714,attack_type,snatch_miss
0,4884,attack_type,snatch_miss
0,7160,attack_type,snatch
0,8266,attack_type,flamethrower
0,9080,attack_type,flamethrower
0,11965,attack_type,snatch
0,13172,attack_type,snowfall
0,15684,attack_type,snowfall
0,17959,attack_type,snatch_miss
0,18438,attack_type,snatch_miss
0,19167,attack_type,snatch_miss
0,19524,attack_type,snatch
0,20688,attack_type,snatch
0,21352,attack_type,whirlwind
0,22236,attack_type,whirlwind
0,22848,attack_type,whirlwind
0,24884,attack_type,whirlwind
0,25565,attack_type,whirlwind
0,27639,attack_type,whirlwind
0,29673,attack_type,whirlwind
0,31952,attack_type,whirlwind
0,33584,attack_type,whirlwind
0,40217,attack_type,whirlwind
0,40980,attack_type,whirlwind
0,42237,attack_type,whirlwind
0,43171,attack_type,whirlwind
0,44223,attack_type,whirlwind
0,45243,attack_type,whirlwind
0,48079,attack_type,whirlwind
0,52072,attack_type,snatch_miss
0,53041,attack_type,snatch_miss
0,57851,attack_type,snatch_miss
0,58139,attack_type,snatch
0,58428,attack_type,whirlwind
0,58920,attack_type,snatch_miss
0,59822,attack_type,whirlwind
0,61062,attack_type,whirlwind
0,62131,attack_type,whirlwind
0,62739,attack_type,whirlwind
0,63317,attack_type,whirlwind
0,64800,attack_type,whirlwind
0,65497,attack_type,whirlwind
0,66263,attack_type,whirlwind
0,68353,attack_type,whirlwind
0,68914,attack_type,whirlwind
0,71906,attack_type,whirlwind
0,74589,attack_type,whirlwind
0,75573,attack_type,whirlwind
0,77664,attack_type,whirlwind
0,78549,attack_type,whirlwind
0,79279,attack_type,whirlwind
0,80979,attack_type,whirlwind
0,81590,attack_type,whirlwind
0,83137,attack_type,whirlwind
0,84786,attack_type,whirlwind
0,87508,attack_type,whirlwind
0,89059,attack_type,whirlwind
0,91454,attack_type,whirlwind
0,92372,attack_type,whirlwind
0,95499,attack_type,whirlwind
0,96588,attack_type,whirlwind
0,97200,attack_type,whirlwind
0,98730,attack_type,whirlwind
0,99647,attack_type,whirlwind
0,100701,attack_type,whirlwind
0,101569,attack_type,whirlwind
0,102554,attack_type,whirlwind
0,103877,attack_type,whirlwind
0,105303,attack_type,whirlwind
0,106237,attack_type,whirlwind
0,109312,attack_type,snatch
0,110587,attack_type,snatch_miss
0,111030,attack_type,snatch_miss
0,111455,attack_type,snatch
0,112253,attack_type,whirlwind
0,114153,attack_type,whirlwind
0,115188,attack_type,whirlwind
0,115852,attack_type,whirlwind
0,116480,attack_type,whirlwind
0,118047,attack_type,whirlwind
0,118626,attack_type,whirlwind
0,121952,attack_type,whirlwind
0,123974,attack_type,whirlwind
0,125248,attack_type,whirlwind
0,129277,attack_type,whirlwind
0,130567,attack_type,whirlwind
0,133407,attack_type,whirlwind
0,134087,attack_type,whirlwind
0,135191,attack_type,whirlwind
0,136365,attack_type,whirlwind
0,136993,attack_type,whirlwind
0,138063,attack_type,whirlwind
0,138999,attack_type,whirlwind
0,140118,attack_type,whirlwind
0,141798,attack_type,whirlwind
0,143379,attack_type,whirlwind
0,144023,attack_type,whirlwind
0,146010,attack_type,snatch_miss
0,147064,attack_type,snatch_miss
0,147302,attack_type,snatch
0,147676,attack_type,snowfall
0,150807,attack_type,snowfall
0,154885,attack_type,snowfall
0,157349,attack_type,snowfall
0,163122,attack_type,snatch_miss
0,163496,attack_type,snatch
0,165260,attack_type,star_spit
0,167927,attack_type,snowfall
0,169491,attack_type,snatch
0,172598,attack_type,star_spit
0,177277,attack_type,snowfall
0,180103,attack_type,snowfall
0,180392,attack_type,snatch_miss
0,182941,attack_type,snatch
0,184693,attack_type,whirlwind
0,185255,attack_type,whirlwind
0,186906,attack_type,whirlwind
0,187944,attack_type,whirlwind
0,188540,attack_type,whirlwind
0,189117,attack_type,whirlwind
0,191439,attack_type,whirlwind
0,194715,attack_type,whirlwind
0,195294,attack_type,whirlwind
0,196887,attack_type,whirlwind
0,197839,attack_type,whirlwind
0,198876,attack_type,whirlwind
0,5861,attack_type,snatch_miss
0,6049,attack_type,snatch_miss
0,7803,attack_type,snatch
0,8636,attack_type,snatch_miss
0,8874,attack_type,snatch
0,9807,attack_type,star_spit
0,11271,attack_type,snatch
0,11679,attack_type,star_spit
0,15201,attack_type,snatch
0,16849,attack_type,snatch_miss
0,17190,attack_type,snatch
0,18789,attack_type,whirlwind
0,20148,attack_type,whirlwind
0,20700,attack_type,whirlwind
0,21329,attack_type,whirlwind
0,21924,attack_type,whirlwind
0,23556,attack_type,whirlwind
0,24217,attack_type,whirlwind
0,25700,attack_type,whirlwind
0,28983,attack_type,whirlwind
0,32542,attack_type,whirlwind
0,33120,attack_type,whirlwind
0,34140,attack_type,whirlwind
0,35686,attack_type,whirlwind
0,42632,attack_type,whirlwind
0,43533,attack_type,whirlwind
0,44963,attack_type,whirlwind
0,46563,attack_type,whirlwind
0,47447,attack_type,whirlwind
0,48571,attack_type,whirlwind
0,50291,attack_type,whirlwind
0,51055,attack_type,whirlwind
0,52620,attack_type,whirlwind
0,53930,attack_type,whirlwind
0,56193,attack_type,whirlwind
0,58015,attack_type,whirlwind
0,4007,attack_type,snatch_miss
0,4602,attack_type,snatch_miss
0,5231,attack_type,snatch
0,6250,attack_type,star_spit
0,8309,attack_type,snatch
0,9295,attack_type,flamethrower
0,11234,attack_type,snatch_miss
0,11591,attack_type,snatch
0,12731,attack_type,star_spit
0,15331,attack_type,snatch_miss
0,15611,attack_type,snatch_miss
0,15781,attack_type,snatch_miss
0,16582,attack_type,snatch
0,17756,attack_type,whirlwind
0,18283,attack_type,whirlwind
0,18998,attack_type,whirlwind
0,20034,attack_type,snatch
0,20422,attack_type,star_spit
0,24786,attack_type,snatch_miss
0,25042,attack_type,snatch_miss
0,25979,attack_type,snatch_miss
0,29093,attack_type,snatch_miss
0,29486,attack_type,snatch_miss
0,29997,attack_type,snatch
0,30865,attack_type,star_spit
0,34931,attack_type,snatch
0,35390,attack_type,star_spit
0,37721,attack_type,snatch_miss
0,38027,attack_type,snatch_miss
0,38689,attack_type,snatch_miss
0,20065,attack_type,snatch
0,21038,attack_type,star_spit
0,21633,attack_type,snatch_miss
0,23010,attack_type,snatch_miss
0,23418,attack_type,snatch_miss
0,25202,attack_type,snatch_miss
0,8719,attack_type,snatch_miss
0,9757,attack_type,snatch
0,10352,attack_type,star_spit
0,12225,attack_type,snatch_miss
0,5436,attack_type,snatch_miss
0,5623,attack_type,snatch
0,5775,attack_type,star_spit
0,7185,attack_type,snatch_miss
0,8308,attack_type,snatch_miss
0,8886,attack_type,snatch
0,10570,attack_type,flamethrower
0,10842,attack_type,flamethrower
0,11745,attack_type,flamethrower
0,12492,attack_type,snatch_miss
0,12764,attack_type,snatch
1776814292,62112,attack_type,snatch_miss
1776814292,62300,attack_type,snatch_miss
1776814292,62538,attack_type,snatch_miss
1776814292,62708,attack_type,snatch_miss
1776814292,62981,attack_type,snatch_miss
1776814292,63168,attack_type,snatch_miss
1776814292,63473,attack_type,snatch_miss
1776814292,63642,attack_type,snatch_miss
1776814292,63829,attack_type,snatch_miss
1776814292,64016,attack_type,snatch_miss
1776814292,64220,attack_type,snatch_miss
1776814292,64730,attack_type,snatch_miss
1776814292,65019,attack_type,snatch_miss
1776814292,65530,attack_type,snatch_miss
1776816120,11828,attack_type,snatch_miss
1776816120,12015,attack_type,snatch_miss
1776816120,12525,attack_type,snatch
1776816120,15311,attack_type,snatch_miss
1776817289,2979,attack_type,snatch_miss
1776817289,3183,attack_type,snatch_miss
1776817289,3387,attack_type,snatch_miss
1776817289,5905,attack_type,snatch
1776817289,6893,attack_type,star_spit
1776817289,8563,attack_type,snatch_miss
1776817289,9040,attack_type,snatch
1776817289,9872,attack_type,flamethrower
1776817289,11303,attack_type,snatch
1776817289,12322,attack_type,star_spit
1776817289,15849,attack_type,snatch
1776817289,16460,attack_type,star_spit
1776817289,19743,attack_type,snatch_miss
1776817289,20989,attack_type,flamethrower
1776817289,22725,attack_type,flamethrower
1776817289,23493,attack_type,flamethrower
1776817289,25446,attack_type,snatch
1776817289,25991,attack_type,star_spit
1776817289,27435,attack_type,flamethrower
1776817289,29767,attack_type,snatch
1776817289,35230,attack_type,whirlwind
1776817289,36710,attack_type,whirlwind
1776817289,38309,attack_type,whirlwind
1776817289,39996,attack_type,whirlwind
1776817289,41372,attack_type,whirlwind
1776817289,44982,attack_type,whirlwind
1776817289,50053,attack_type,whirlwind
1776817289,50870,attack_type,whirlwind
1776817289,52928,attack_type,whirlwind
1776817289,54815,attack_type,whirlwind
1776817289,55479,attack_type,whirlwind
1776817289,59935,attack_type,whirlwind
1776817289,60734,attack_type,whirlwind
1776817289,65480,attack_type,whirlwind
1776817289,66024,attack_type,whirlwind
1776817289,66738,attack_type,whirlwind
1776817289,67538,attack_type,whirlwind
1776817289,68593,attack_type,whirlwind
1776817289,69835,attack_type,whirlwind
1776817289,70432,attack_type,whirlwind
1776817289,71675,attack_type,whirlwind
1776817289,72814,attack_type,whirlwind
1776817289,73718,attack_type,whirlwind
1776817289,75353,attack_type,whirlwind
1776817289,76952,attack_type,whirlwind
1776817289,77650,attack_type,whirlwind
1776817289,79585,attack_type,whirlwind
1776817289,80537,attack_type,snatch_miss
1776817289,80893,attack_type,snatch_miss
1776817289,81097,attack_type,snatch_miss
1776817289,81301,attack_type,snatch_miss
1776817289,82968,attack_type,snatch
1776817289,83766,attack_type,snowfall
1776817289,86062,attack_type,snowfall
1776817289,86998,attack_type,snatch
1776817289,87831,attack_type,star_spit
1776817289,90739,attack_type,snatch
1776817289,91335,attack_type,star_spit
1776817289,95859,attack_type,snowfall
1776817289,97407,attack_type,snatch
1776817289,99551,attack_type,whirlwind
1776817289,100315,attack_type,whirlwind
1776817289,101607,attack_type,whirlwind
1776817289,103701,attack_type,snatch
1776817289,104707,attack_type,whirlwind
1776817289,105268,attack_type,whirlwind
1776817289,106274,attack_type,whirlwind
1776817289,106853,attack_type,whirlwind
1776817289,108249,attack_type,whirlwind
1776817289,108760,attack_type,whirlwind
1776817289,109782,attack_type,whirlwind
1776817289,112876,attack_type,whirlwind
1776817289,113557,attack_type,whirlwind
1776817289,114153,attack_type,whirlwind
1776817289,115038,attack_type,whirlwind
1776817289,117030,attack_type,snatch
1776817289,117830,attack_type,star_spit
1776817289,121643,attack_type,whirlwind
1776817289,123956,attack_type,snatch
1776817289,124535,attack_type,star_spit
1776817289,125710,attack_type,snatch_miss
1776817289,126712,attack_type,whirlwind
1776817289,127664,attack_type,snatch_miss
1776817289,128617,attack_type,snatch_miss
1776817289,131120,attack_type,snatch_miss
1776817289,131733,attack_type,snatch_miss
1776817289,132908,attack_type,snatch
1776817289,133180,attack_type,star_spit
1776817289,136225,attack_type,snatch
1776817289,136820,attack_type,star_spit
1776817289,139219,attack_type,snatch_miss
1776817289,139850,attack_type,snatch
1776817289,140429,attack_type,star_spit
1776817289,144391,attack_type,snatch_miss
1776817289,144680,attack_type,snatch_miss
1776817289,145208,attack_type,snatch_miss
1776817289,145446,attack_type,snatch_miss
1776817289,145667,attack_type,snatch_miss
1776817289,145820,attack_type,snatch_miss
1776817655,6504,attack_type,snatch_miss
1776817655,6708,attack_type,snatch_miss
1776817655,8239,attack_type,snatch
1776817655,8953,attack_type,star_spit
1776817655,11083,attack_type,snatch_miss
1776817655,11678,attack_type,snatch
1776817655,12173,attack_type,star_spit
1776817655,29027,attack_type,snatch_miss
1776817655,29283,attack_type,snatch_miss
1776817655,29572,attack_type,snatch_miss
1776817655,29709,attack_type,snatch
1776817655,30065,attack_type,star_spit
1776817655,32431,attack_type,snatch
1776817655,33316,attack_type,snatch
1776817655,33486,attack_type,star_spit
1776817655,34370,attack_type,snatch_miss
1776817655,34931,attack_type,snowfall
1776817655,43559,attack_type,snatch_miss
1776817655,44920,attack_type,snowfall
1776817655,45874,attack_type,snatch
1776817655,46197,attack_type,star_spit
1776817655,53191,attack_type,snatch_miss
1776817800,5757,attack_type,snatch_miss
1776817800,6351,attack_type,snatch_miss
1776817800,6572,attack_type,snatch_miss
1776817800,7303,attack_type,snatch_miss
1776817800,7505,attack_type,snatch_miss
1776817800,7693,attack_type,snatch_miss
1776817800,8254,attack_type,snatch
1776817800,11463,attack_type,snatch_miss
1776817800,11701,attack_type,snatch_miss
1776817800,13231,attack_type,snatch_miss
1776817800,13452,attack_type,snatch_miss
1776817800,13605,attack_type,snatch_miss
1776817800,13792,attack_type,snatch_miss
1776817800,13979,attack_type,snatch_miss
1776817800,15838,attack_type,snatch
1776817800,16570,attack_type,star_spit
1776817800,17400,attack_type,snatch
1776817800,20729,attack_type,flamethrower
1776817800,21669,attack_type,flamethrower
1776817800,25797,attack_type,flamethrower
1776817800,30623,attack_type,flamethrower
1776817800,34060,attack_type,snatch_miss
1776817800,34452,attack_type,snatch
1776817800,34656,attack_type,star_spit
1776817800,35030,attack_type,snatch_miss
1776817800,35217,attack_type,snatch
1776817800,35387,attack_type,star_spit
1776817800,35659,attack_type,snatch_miss
1776817800,38143,attack_type,snatch_miss
1776817800,38347,attack_type,snatch_miss
1776817800,39061,attack_type,snatch
1776817800,39998,attack_type,star_spit
1776817800,45723,attack_type,snatch_miss
1776817800,46352,attack_type,snatch
1776817800,47032,attack_type,star_spit
1776817800,48291,attack_type,snatch
1776817800,48784,attack_type,star_spit
1776817800,50604,attack_type,snatch
1776817800,51130,attack_type,flamethrower
1776817800,52199,attack_type,star_spit
1776817800,55380,attack_type,snatch
1776817800,55703,attack_type,star_spit
1776817999,14620,attack_type,snatch_miss
1776817999,15164,attack_type,snatch
1776817999,16379,attack_type,snowfall
1776818028,31597,attack_type,snatch_miss
1776818028,31765,attack_type,snatch_miss
1776818028,33834,attack_type,snatch
1776818028,35515,attack_type,whirlwind
1776818028,36654,attack_type,snatch
1776818028,38876,attack_type,star_spit
1776818028,40233,attack_type,snatch
1776818028,44228,attack_type,star_spit
1776818028,47284,attack_type,whirlwind
1776818028,59280,attack_type,whirlwind
1776818028,60760,attack_type,snatch
1776818028,60946,attack_type,star_spit
1776818028,63696,attack_type,whirlwind
1776818028,64595,attack_type,snatch_miss
1776818028,65478,attack_type,whirlwind
1776818028,66293,attack_type,whirlwind
1776818028,67617,attack_type,snatch
1776818028,69571,attack_type,star_spit
1776818028,72170,attack_type,whirlwind
1776818028,72732,attack_type,whirlwind
1776818028,73310,attack_type,whirlwind
1776818028,74872,attack_type,whirlwind
1776818028,75396,attack_type,whirlwind
1776818028,77826,attack_type,snatch_miss
1776818028,78302,attack_type,snatch
1776818028,78589,attack_type,star_spit
1776818028,80052,attack_type,whirlwind
1776818028,81276,attack_type,whirlwind
1776818028,83518,attack_type,whirlwind
1776818028,84214,attack_type,whirlwind
1776818028,86131,attack_type,whirlwind
1776818028,88342,attack_type,whirlwind
1776818028,90348,attack_type,whirlwind
1776818028,93066,attack_type,whirlwind
1776818028,93711,attack_type,whirlwind
1776818028,95529,attack_type,whirlwind
1776818028,96482,attack_type,whirlwind
1776818028,97298,attack_type,whirlwind
1776818028,100776,attack_type,whirlwind
1776818028,102017,attack_type,whirlwind
1776818028,102833,attack_type,whirlwind
1776818028,106947,attack_type,whirlwind
1776818028,109306,attack_type,snatch
1776818028,109748,attack_type,star_spit
1776818028,111176,attack_type,snatch
1776818028,112112,attack_type,star_spit
1776818028,112824,attack_type,snatch
1776818028,113268,attack_type,star_spit
1776818028,113846,attack_type,whirlwind
1776818028,116478,attack_type,whirlwind
1776818028,118379,attack_type,snatch_miss
1776818028,118665,attack_type,snatch
1776818028,118886,attack_type,star_spit
1776818028,119072,attack_type,snatch_miss
1776818028,120381,attack_type,whirlwind
1776818451,3734,attack_type,snatch_miss
1776818451,6510,attack_type,snatch
1776818451,8463,attack_type,flamethrower
1776818451,9943,attack_type,flamethrower
1776818451,11066,attack_type,snatch_miss
1776818451,11711,attack_type,snatch
1776818451,12867,attack_type,star_spit
1776818451,13601,attack_type,snatch
1776818451,15455,attack_type,whirlwind
1776818451,16228,attack_type,whirlwind
1776818451,17045,attack_type,whirlwind
1776818451,18476,attack_type,whirlwind
1776818451,19308,attack_type,whirlwind
1776818451,20839,attack_type,whirlwind
1776818451,21366,attack_type,whirlwind
1776818451,23439,attack_type,whirlwind
1776818451,24357,attack_type,whirlwind
1776818451,25683,attack_type,whirlwind
1776818451,27723,attack_type,whirlwind
1776818451,29135,attack_type,snatch_miss
1776818451,29492,attack_type,snatch_miss
1776818451,33949,attack_type,snatch_miss
1776818451,35514,attack_type,snatch
1776818451,36415,attack_type,snowfall
1776818451,38080,attack_type,snatch_miss
1776818451,43488,attack_type,snatch
1776818451,46464,attack_type,snatch_miss
1776818451,47638,attack_type,flamethrower
1776818451,49169,attack_type,snatch_miss
1776818451,52319,attack_type,snatch_miss
1776818839,18901,attack_type,snatch_miss
1776818839,19174,attack_type,snatch_miss
1776818839,19497,attack_type,snatch_miss
1776818839,19667,attack_type,snatch_miss
1776818839,20024,attack_type,snatch_miss
1776818839,20262,attack_type,snatch_miss
1776818839,20960,attack_type,snatch_miss
1776818839,22559,attack_type,snatch_miss
1776818839,22848,attack_type,snatch_miss
1776818839,25027,attack_type,snatch_miss
1776818839,27972,attack_type,snatch_miss
1776818839,30676,attack_type,snatch
1776818839,32529,attack_type,snatch_miss
1776818839,33038,attack_type,snatch
1776818839,33225,attack_type,star_spit
1776818839,34195,attack_type,snatch
1776818839,34739,attack_type,star_spit
1776818839,39060,attack_type,snatch
1776818839,41593,attack_type,star_spit
1776818839,43464,attack_type,snowfall
1776818839,45595,attack_type,snowfall
1776818839,47976,attack_type,snowfall
1776818839,49065,attack_type,snatch
1776818839,51329,attack_type,snowfall
1776818839,54154,attack_type,snowfall
1776818839,56059,attack_type,snatch
1776818839,57814,attack_type,whirlwind
1776818839,60246,attack_type,whirlwind
1776818839,61080,attack_type,whirlwind
1776818839,61845,attack_type,whirlwind
1776818839,63341,attack_type,whirlwind
1776818839,63954,attack_type,whirlwind
1776818839,65043,attack_type,whirlwind
1776818839,67457,attack_type,whirlwind
1776818839,75247,attack_type,snatch
1776818839,76012,attack_type,star_spit
1776819222,10967,attack_type,snatch_miss
1776819222,11767,attack_type,snatch_miss
1776819222,12107,attack_type,snatch
1776819222,12328,attack_type,star_spit
1776819222,13606,attack_type,snatch_miss
1776819222,13844,attack_type,snatch_miss
1776819222,14014,attack_type,snatch_miss
1776819222,14389,attack_type,snatch
1776819222,15035,attack_type,snatch_miss
1776819222,15324,attack_type,snatch_miss
1776819222,16072,attack_type,snatch_miss
1776819222,16665,attack_type,snatch_miss
1776819222,17618,attack_type,snatch_miss
1776819222,17958,attack_type,snatch_miss
1776819222,18145,attack_type,snatch_miss
1776819222,18315,attack_type,snatch_miss
1776819222,18468,attack_type,snatch_miss
1776819222,19984,attack_type,snatch_miss
1776819222,20803,attack_type,snatch_miss
1776819222,21160,attack_type,snatch_miss
1776819222,22740,attack_type,snatch
1776819222,24068,attack_type,snowfall
1776819222,24952,attack_type,snatch
1776819222,33668,attack_type,whirlwind
1776819222,34807,attack_type,whirlwind
1776819222,36166,attack_type,whirlwind
1776819222,36982,attack_type,snatch_miss
1776819222,37339,attack_type,snatch_miss
1776819222,37525,attack_type,snatch_miss
1776819222,38035,attack_type,whirlwind
1776819222,38564,attack_type,whirlwind
1776819222,39722,attack_type,whirlwind
1776819222,40813,attack_type,whirlwind
1776819222,42581,attack_type,whirlwind
1776819222,43569,attack_type,whirlwind
1776819222,45067,attack_type,whirlwind
1776819222,46907,attack_type,snatch
1776819222,47229,attack_type,star_spit
1776819222,48981,attack_type,whirlwind
1776819222,50085,attack_type,snatch
1776819222,53148,attack_type,whirlwind
1776819222,57590,attack_type,whirlwind
1776819222,58695,attack_type,whirlwind
1776819222,59750,attack_type,whirlwind
1776819222,60891,attack_type,whirlwind
1776819222,62235,attack_type,whirlwind
1776819222,65060,attack_type,whirlwind
1776819222,66981,attack_type,whirlwind
1776819222,70501,attack_type,whirlwind
1776819222,71164,attack_type,whirlwind
1776819222,71708,attack_type,whirlwind
1776819222,74785,attack_type,whirlwind
1776819222,78140,attack_type,whirlwind
1776819222,79499,attack_type,whirlwind
1776819222,80707,attack_type,whirlwind
1776819222,81337,attack_type,whirlwind
1776819222,82000,attack_type,whirlwind
1776819222,82562,attack_type,whirlwind
1776819222,87785,attack_type,snatch_miss
1776819222,88823,attack_type,snatch
1776819222,90287,attack_type,snatch
1776819222,94064,attack_type,snatch_miss
1776819222,94540,attack_type,snatch
1776819222,98744,attack_type,snatch_miss
1776819222,99340,attack_type,snatch
1776819222,100073,attack_type,snatch
1776819222,101127,attack_type,star_spit
1776819222,102352,attack_type,snatch
1776819222,102573,attack_type,star_spit
1776819222,103322,attack_type,snatch
1776819222,103713,attack_type,star_spit
1776819222,104375,attack_type,snatch_miss
1776819222,105957,attack_type,snatch_miss
1776819222,108359,attack_type,snatch
1776819222,109396,attack_type,snatch_miss
1776819222,110856,attack_type,snatch
1776819222,112233,attack_type,flamethrower
1776819222,115788,attack_type,flamethrower
1776819222,122063,attack_type,snatch_miss
1776819222,122693,attack_type,snatch
1776819222,123817,attack_type,star_spit
1776819222,128238,attack_type,snatch_miss
1776819222,128850,attack_type,snatch_miss
