session_id,timestamp_ms,event_type,value
0,88007,survival_time,88.01
0,90016,survival_time,90.02
0,92007,survival_time,92.01
0,94016,survival_time,94.02
0,2012,survival_time,2.01
0,4000,survival_time,4.0
0,6006,survival_time,6.01
0,8014,survival_time,8.01
0,23608,survival_time,23.61
0,23625,survival_time,23.62
0,23642,survival_time,23.64
0,23659,survival_time,23.66
0,23676,survival_time,23.68
0,23693,survival_time,23.69
0,23710,survival_time,23.71
0,23727,survival_time,23.73
0,23744,survival_time,23.74
0,23761,survival_time,23.76
0,23778,survival_time,23.78
0,24016,survival_time,24.02
0,26011,survival_time,26.01
0,28016,survival_time,28.02
0,30003,survival_time,30.0
0,32008,survival_time,32.01
0,34012,survival_time,34.01
0,36000,survival_time,36.0
0,38008,survival_time,38.01
0,40014,survival_time,40.01
0,42006,survival_time,42.01
0,44012,survival_time,44.01
0,46000,survival_time,46.0
0,48006,survival_time,48.01
0,50010,survival_time,50.01
0,38230,survival_time,38.23
0,38248,survival_time,38.25
0,38266,survival_time,38.27
0,38282,survival_time,38.28
0,38299,survival_time,38.3
0,38316,survival_time,38.32
0,38333,survival_time,38.33
0,38350,survival_time,38.35
0,38367,survival_time,38.37
0,38384,survival_time,38.38
0,38401,survival_time,38.4
0,38418,survival_time,38.42
0,38435,survival_time,38.44
0,38453,survival_time,38.45
0,38469,survival_time,38.47
0,38486,survival_time,38.49
0,38503,survival_time,38.5
0,38520,survival_time,38.52
0,38537,survival_time,38.54
0,40011,survival_time,40.01
0,42011,survival_time,42.01
0,44000,survival_time,44.0
0,46007,survival_time,46.01
0,48015,survival_time,48.02
0,50005,survival_time,50.01
0,52010,survival_time,52.01
0,54014,survival_time,54.01
0,56002,survival_time,56.0
0,58006,survival_time,58.01
0,60009,survival_time,60.01
0,62016,survival_time,62.02
0,64007,survival_time,64.01
0,66007,survival_time,66.01
0,68011,survival_time,68.01
0,7855,survival_time,7.86
0,7872,survival_time,7.87
0,7889,survival_time,7.89
0,8008,survival_time,8.01
0,10000,survival_time,10.0
0,12000,survival_time,12.0
0,14007,survival_time,14.01
0,16013,survival_time,16.01
0,18001,survival_time,18.0
0,20009,survival_time,20.01
0,22014,survival_time,22.01
0,24002,survival_time,24.0
0,26008,survival_time,26.01
0,28004,survival_time,28.0
0,30011,survival_time,30.01
0,32000,survival_time,32.0
0,34007,survival_time,34.01
0,36014,survival_time,36.01
0,38006,survival_time,38.01
0,40009,survival_time,40.01
0,42001,survival_time,42.0
0,44005,survival_time,44.01
0,46011,survival_time,46.01
0,48016,survival_time,48.02
0,50005,survival_time,50.01
0,52012,survival_time,52.01
0,54002,survival_time,54.0
0,56009,survival_time,56.01
0,58002,survival_time,58.0
0,60010,survival_time,60.01
0,62015,survival_time,62.02
0,64003,survival_time,64.0
0,66009,survival_time,66.01
0,68001,survival_time,68.0
0,70010,survival_time,70.01
0,72016,survival_time,72.02
0,74007,survival_time,74.01
0,76016,survival_time,76.02
0,78007,survival_time,78.01
0,80011,survival_time,80.01
0,82000,survival_time,82.0
0,84008,survival_time,84.01
0,2008,survival_time,2.01
0,4016,survival_time,4.02
0,6006,survival_time,6.01
0,8000,survival_time,8.0
0,10012,survival_time,10.01
0,12003,survival_time,12.0
0,14010,survival_time,14.01
0,16008,survival_time,16.01
0,18012,survival_time,18.01
0,20002,survival_time,20.0
0,22010,survival_time,22.01
0,24002,survival_time,24.0
0,2001,survival_time,2.0
0,4005,survival_time,4.0
0,6006,survival_time,6.01
0,8011,survival_time,8.01
0,10013,survival_time,10.01
0,12016,survival_time,12.02
0,14004,survival_time,14.0
0,16005,survival_time,16.0
0,18010,survival_time,18.01
0,20010,survival_time,20.01
0,22015,survival_time,22.02
0,24001,survival_time,24.0
0,26007,survival_time,26.01
0,28013,survival_time,28.01
0,30014,survival_time,30.01
0,32003,survival_time,32.0
0,34009,survival_time,34.01
0,36010,survival_time,36.01
0,38010,survival_time,38.01
0,40013,survival_time,40.01
0,42016,survival_time,42.02
0,44003,survival_time,44.0
0,46006,survival_time,46.01
0,48011,survival_time,48.01
0,50000,survival_time,50.0
0,52005,survival_time,52.01
0,54010,survival_time,54.01
0,56000,survival_time,56.0
0,58003,survival_time,58.0
0,60008,survival_time,60.01
0,62012,survival_time,62.01
0,64014,survival_time,64.01
0,66007,survival_time,66.01
0,68014,survival_time,68.01
0,70002,survival_time,70.0
0,72008,survival_time,72.01
0,74013,survival_time,74.01
0,76014,survival_time,76.01
0,78004,survival_time,78.0
0,80011,survival_time,80.01
0,82015,survival_time,82.02
0,84003,survival_time,84.0
0,86011,survival_time,86.01
0,88003,survival_time,88.0
0,90010,survival_time,90.01
0,92014,survival_time,92.01
0,94001,survival_time,94.0
0,96010,survival_time,96.01
0,98014,survival_time,98.01
0,100004,survival_time,100.0
0,102011,survival_time,102.01
0,104013,survival_time,104.01
0,106000,survival_time,106.0
0,108003,survival_time,108.0
0,110009,survival_time,110.01
0,112015,survival_time,112.02
0,114000,survival_time,114.0
0,116005,survival_time,116.0
0,118013,survival_time,118.01
0,120000,survival_time,120.0
0,122003,survival_time,122.0
0,124008,survival_time,124.01
0,126014,survival_time,126.01
0,128003,survival_time,128.0
0,130008,survival_time,130.01
0,132012,survival_time,132.01
0,134002,survival_time,134.0
0,136008,survival_time,136.01
0,138012,survival_time,138.01
0,140000,survival_time,140.0
0,142002,survival_time,142.0
0,144006,survival_time,144.01
0,146010,survival_time,146.01
0,148016,survival_time,148.02
0,150007,survival_time,150.01
0,152013,survival_time,152.01
0,154001,survival_time,154.0
0,156008,survival_time,156.01
0,158009,survival_time,158.01
0,160013,survival_time,160.01
0,162001,survival_time,162.0
0,164002,survival_time,164.0
0,166006,survival_time,166.01
0,168012,survival_time,168.01
0,170002,survival_time,170.0
0,172003,survival_time,172.0
0,174009,survival_time,174.01
0,176001,survival_time,176.0
0,178012,survival_time,178.01
0,180002,survival_time,180.0
0,182005,survival_time,182.0
0,184012,survival_time,184.01
0,186006,survival_time,186.01
0,188012,survival_time,188.01
0,190015,survival_time,190.01
0,192016,survival_time,192.02
0,194002,survival_time,194.0
0,196006,survival_time,196.01
0,198009,survival_time,198.01
0,2016,survival_time,2.02
0,4005,survival_time,4.0
0,6015,survival_time,6.01
0,8007,survival_time,8.01
0,10012,survival_time,10.01
0,12002,survival_time,12.0
0,14010,survival_time,14.01
0,16016,survival_time,16.02
0,18008,survival_time,18.01
0,20013,survival_time,20.01
0,22009,survival_time,22.01
0,24013,survival_time,24.01
0,26006,survival_time,26.01
0,28012,survival_time,28.01
0,30003,survival_time,30.0
0,32015,survival_time,32.02
0,34004,survival_time,34.0
0,36010,survival_time,36.01
0,38003,survival_time,38.0
0,40011,survival_time,40.01
0,42003,survival_time,42.0
0,44009,survival_time,44.01
0,46002,survival_time,46.0
0,48008,survival_time,48.01
0,50002,survival_time,50.0
0,52006,survival_time,52.01
0,54015,survival_time,54.02
0,56006,survival_time,56.01
0,58015,survival_time,58.02
0,60005,survival_time,60.01
0,62015,survival_time,62.02
0,2000,survival_time,2.0
0,4007,survival_time,4.01
0,6012,survival_time,6.01
0,8003,survival_time,8.0
0,10008,survival_time,10.01
0,12016,survival_time,12.02
0,14005,survival_time,14.01
0,16002,survival_time,16.0
0,18011,survival_time,18.01
0,20000,survival_time,20.0
0,22002,survival_time,22.0
0,24003,survival_time,24.0
0,26013,survival_time,26.01
0,28004,survival_time,28.0
0,30014,survival_time,30.01
0,32005,survival_time,32.01
0,34012,survival_time,34.01
0,36004,survival_time,36.0
0,38010,survival_time,38.01
0,15720,survival_time,15.72
0,15737,survival_time,15.74
0,15754,survival_time,15.75
0,15771,survival_time,15.77
0,15788,survival_time,15.79
0,15805,survival_time,15.8
0,15822,survival_time,15.82
0,16010,survival_time,16.01
0,18006,survival_time,18.01
0,20014,survival_time,20.01
0,22007,survival_time,22.01
0,24012,survival_time,24.01
0,2002,survival_time,2.0
0,4006,survival_time,4.01
0,6015,survival_time,6.01
0,8004,survival_time,8.0
0,10012,survival_time,10.01
0,12004,survival_time,12.0
0,14011,survival_time,14.01
0,16002,survival_time,16.0
0,18009,survival_time,18.01
0,2015,survival_time,2.02
0,4005,survival_time,4.0
0,6013,survival_time,6.01
0,8001,survival_time,8.0
0,10009,survival_time,10.01
0,12000,survival_time,12.0
0,14007,survival_time,14.01
1776814292,59508,survival_time,59.51
1776814292,59525,survival_time,59.52
1776814292,59542,survival_time,59.54
1776814292,59559,survival_time,59.56
1776814292,59576,survival_time,59.58
1776814292,59593,survival_time,59.59
1776814292,59610,survival_time,59.61
1776814292,59627,survival_time,59.63
1776814292,59644,survival_time,59.64
1776814292,59661,survival_time,59.66
1776814292,59678,survival_time,59.68
1776814292,59695,survival_time,59.7
1776814292,59712,survival_time,59.71
1776814292,59729,survival_time,59.73
1776814292,59746,survival_time,59.75
1776814292,59763,survival_time,59.76
1776814292,59780,survival_time,59.78
1776814292,59797,survival_time,59.8
1776814292,59814,survival_time,59.81
1776814292,59831,survival_time,59.83
1776814292,59848,survival_time,59.85
1776814292,59865,survival_time,59.87
1776814292,59882,survival_time,59.88
1776814292,59899,survival_time,59.9
1776814292,59916,survival_time,59.92
1776814292,59933,survival_time,59.93
1776814292,59950,survival_time,59.95
1776814292,59967,survival_time,59.97
1776814292,59984,survival_time,59.98
1776814292,60001,survival_time,60.0
1776814292,62009,survival_time,62.01
1776814292,64016,survival_time,64.02
1776816120,2004,survival_time,2.0
1776816120,4000,survival_time,4.0
1776816120,6009,survival_time,6.01
1776816120,8001,survival_time,8.0
1776816120,10010,survival_time,10.01
1776816120,12015,survival_time,12.02
1776816120,14002,survival_time,14.0
1776816120,16008,survival_time,16.01
1776816120,18000,survival_time,18.0
1776816120,20008,survival_time,20.01
1776817289,2011,survival_time,2.01
1776817289,4015,survival_time,4.01
1776817289,6007,survival_time,6.01
1776817289,8001,survival_time,8.0
1776817289,10008,survival_time,10.01
1776817289,12016,survival_time,12.02
1776817289,14007,survival_time,14.01
1776817289,16001,survival_time,16.0
1776817289,18006,survival_time,18.01
1776817289,20016,survival_time,20.02
1776817289,22011,survival_time,22.01
1776817289,24003,survival_time,24.0
1776817289,26008,survival_time,26.01
1776817289,28012,survival_time,28.01
1776817289,30005,survival_time,30.0
1776817289,32014,survival_time,32.01
1776817289,34003,survival_time,34.0
1776817289,36013,survival_time,36.01
1776817289,38003,survival_time,38.0
1776817289,40013,survival_time,40.01
1776817289,42002,survival_time,42.0
1776817289,44011,survival_time,44.01
1776817289,46004,survival_time,46.0
1776817289,48012,survival_time,48.01
1776817289,50002,survival_time,50.0
1776817289,52009,survival_time,52.01
1776817289,54000,survival_time,54.0
1776817289,56006,survival_time,56.01
1776817289,58012,survival_time,58.01
1776817289,60003,survival_time,60.0
1776817289,62009,survival_time,62.01
1776817289,64000,survival_time,64.0
1776817289,66007,survival_time,66.01
1776817289,68015,survival_time,68.02
1776817289,70005,survival_time,70.0
1776817289,72015,survival_time,72.02
1776817289,74009,survival_time,74.01
1776817289,76001,survival_time,76.0
1776817289,78006,survival_time,78.01
1776817289,80010,survival_time,80.01
1776817289,82015,survival_time,82.02
1776817289,84004,survival_time,84.0
1776817289,86011,survival_time,86.01
1776817289,88001,survival_time,88.0
1776817289,90007,survival_time,90.01
1776817289,92015,survival_time,92.02
1776817289,94007,survival_time,94.01
1776817289,96013,survival_time,96.01
1776817289,98002,survival_time,98.0
1776817289,100010,survival_time,100.01
1776817289,102015,survival_time,102.02
1776817289,104007,survival_time,104.01
1776817289,106001,survival_time,106.0
1776817289,108011,survival_time,108.01
1776817289,110003,survival_time,110.0
1776817289,112009,survival_time,112.01
1776817289,114000,survival_time,114.0
1776817289,116008,survival_time,116.01
1776817289,118000,survival_time,118.0
1776817289,120010,survival_time,120.01
1776817289,122016,survival_time,122.02
1776817289,124007,survival_time,124.01
1776817289,126016,survival_time,126.02
1776817289,128004,survival_time,128.0
1776817289,130012,survival_time,130.01
1776817289,132005,survival_time,132.0
1776817289,134012,survival_time,134.01
1776817289,136004,survival_time,136.0
1776817289,138012,survival_time,138.01
1776817289,140003,survival_time,140.0
1776817289,142010,survival_time,142.01
1776817289,144000,survival_time,144.0
1776817289,146007,survival_time,146.01
1776817655,2011,survival_time,2.01
1776817655,4001,survival_time,4.0
1776817655,6011,survival_time,6.01
1776817655,8001,survival_time,8.0
1776817655,10011,survival_time,10.01
1776817655,12002,survival_time,12.0
1776817655,14008,survival_time,14.01
1776817655,16008,survival_time,16.01
1776817655,18001,survival_time,18.0
1776817655,20009,survival_time,20.01
1776817655,22016,survival_time,22.02
1776817655,24006,survival_time,24.01
1776817655,26012,survival_time,26.01
1776817655,28003,survival_time,28.0
1776817655,30014,survival_time,30.01
1776817655,32005,survival_time,32.01
1776817655,34013,survival_time,34.01
1776817655,36001,survival_time,36.0
1776817655,38010,survival_time,38.01
1776817655,40001,survival_time,40.0
1776817655,42011,survival_time,42.01
1776817655,44001,survival_time,44.0
1776817655,46010,survival_time,46.01
1776817655,48001,survival_time,48.0
1776817655,50007,survival_time,50.01
1776817655,52016,survival_time,52.02
1776817800,2014,survival_time,2.01
1776817800,4009,survival_time,4.01
1776817800,6012,survival_time,6.01
1776817800,8000,survival_time,8.0
1776817800,10001,survival_time,10.0
1776817800,12007,survival_time,12.01
1776817800,14013,survival_time,14.01
1776817800,16009,survival_time,16.01
1776817800,18011,survival_time,18.01
1776817800,20015,survival_time,20.02
1776817800,22008,survival_time,22.01
1776817800,24013,survival_time,24.01
1776817800,26001,survival_time,26.0
1776817800,28008,survival_time,28.01
1776817800,30012,survival_time,30.01
1776817800,32002,survival_time,32.0
1776817800,34009,survival_time,34.01
1776817800,36016,survival_time,36.02
1776817800,38007,survival_time,38.01
1776817800,40015,survival_time,40.02
1776817800,42008,survival_time,42.01
1776817800,44004,survival_time,44.0
1776817800,46012,survival_time,46.01
1776817800,48001,survival_time,48.0
1776817800,50009,survival_time,50.01
1776817800,52012,survival_time,52.01
1776817800,54003,survival_time,54.0
1776817800,56009,survival_time,56.01
1776817800,58000,survival_time,58.0
1776817800,60006,survival_time,60.01
1776817999,2013,survival_time,2.01
1776817999,4015,survival_time,4.01
1776817999,6003,survival_time,6.0
1776817999,8006,survival_time,8.01
1776817999,10011,survival_time,10.01
1776817999,12016,survival_time,12.02
1776817999,14008,survival_time,14.01
1776817999,16006,survival_time,16.01
1776818028,30137,survival_time,30.14
1776818028,30154,survival_time,30.15
1776818028,30171,survival_time,30.17
1776818028,30188,survival_time,30.19
1776818028,30205,survival_time,30.2
1776818028,30222,survival_time,30.22
1776818028,30239,survival_time,30.24
1776818028,30256,survival_time,30.26
1776818028,30273,survival_time,30.27
1776818028,30290,survival_time,30.29
1776818028,30307,survival_time,30.31
1776818028,30324,survival_time,30.32
1776818028,30341,survival_time,30.34
1776818028,30358,survival_time,30.36
1776818028,30375,survival_time,30.38
1776818028,32003,survival_time,32.0
1776818028,34005,survival_time,34.01
1776818028,36008,survival_time,36.01
1776818028,38010,survival_time,38.01
1776818028,40012,survival_time,40.01
1776818028,42003,survival_time,42.0
1776818028,44006,survival_time,44.01
1776818028,46010,survival_time,46.01
1776818028,48014,survival_time,48.01
1776818028,50006,survival_time,50.01
1776818028,52011,survival_time,52.01
1776818028,54016,survival_time,54.02
1776818028,56005,survival_time,56.01
1776818028,58006,survival_time,58.01
1776818028,60012,survival_time,60.01
1776818028,62014,survival_time,62.01
1776818028,64000,survival_time,64.0
1776818028,66005,survival_time,66.0
1776818028,68007,survival_time,68.01
1776818028,70014,survival_time,70.01
1776818028,72016,survival_time,72.02
1776818028,74006,survival_time,74.01
1776818028,76010,survival_time,76.01
1776818028,78013,survival_time,78.01
1776818028,80001,survival_time,80.0
1776818028,82004,survival_time,82.0
1776818028,84011,survival_time,84.01
1776818028,86012,survival_time,86.01
1776818028,88002,survival_time,88.0
1776818028,90008,survival_time,90.01
1776818028,92013,survival_time,92.01
1776818028,94016,survival_time,94.02
1776818028,96005,survival_time,96.0
1776818028,98012,survival_time,98.01
1776818028,100014,survival_time,100.01
1776818028,102000,survival_time,102.0
1776818028,104006,survival_time,104.01
1776818028,106013,survival_time,106.01
1776818028,108015,survival_time,108.02
1776818028,110003,survival_time,110.0
1776818028,112010,survival_time,112.01
1776818028,114014,survival_time,114.01
1776818028,116002,survival_time,116.0
1776818028,118005,survival_time,118.0
1776818028,120008,survival_time,120.01
1776818451,2002,survival_time,2.0
1776818451,4007,survival_time,4.01
1776818451,6016,survival_time,6.02
1776818451,8007,survival_time,8.01
1776818451,10011,survival_time,10.01
1776818451,12000,survival_time,12.0
1776818451,14009,survival_time,14.01
1776818451,16007,survival_time,16.01
1776818451,18015,survival_time,18.02
1776818451,20006,survival_time,20.01
1776818451,22011,survival_time,22.01
1776818451,24000,survival_time,24.0
1776818451,26006,survival_time,26.01
1776818451,28012,survival_time,28.01
1776818451,30003,survival_time,30.0
1776818451,32011,survival_time,32.01
1776818451,34000,survival_time,34.0
1776818451,36007,survival_time,36.01
1776818451,38012,survival_time,38.01
1776818451,40003,survival_time,40.0
1776818451,42008,survival_time,42.01
1776818451,44016,survival_time,44.02
1776818451,46005,survival_time,46.01
1776818451,48012,survival_time,48.01
1776818451,50003,survival_time,50.0
1776818451,52012,survival_time,52.01
1776818451,54004,survival_time,54.0
1776818451,56012,survival_time,56.01
1776818451,58005,survival_time,58.01
1776818451,60013,survival_time,60.01
1776818736,286408,survival_time,286.41
1776818736,286425,survival_time,286.43
1776818736,286442,survival_time,286.44
1776818736,286459,survival_time,286.46
1776818736,286476,survival_time,286.48
1776818736,286493,survival_time,286.49
1776818736,286510,survival_time,286.51
1776818736,286527,survival_time,286.53
1776818736,286544,survival_time,286.54
1776818736,286562,survival_time,286.56
1776818736,286578,survival_time,286.58
1776818736,286595,survival_time,286.6
1776818736,286612,survival_time,286.61
1776818736,286629,survival_time,286.63
1776818736,286646,survival_time,286.65
1776818736,286664,survival_time,286.66
1776818736,286680,survival_time,286.68
1776818736,286697,survival_time,286.7
1776818736,286714,survival_time,286.71
1776818736,286731,survival_time,286.73
1776818736,286748,survival_time,286.75
1776818736,286765,survival_time,286.76
1776818736,286782,survival_time,286.78
1776818736,286799,survival_time,286.8
1776818736,286816,survival_time,286.82
1776818736,286833,survival_time,286.83
1776818736,286849,survival_time,286.85
1776818736,286865,survival_time,286.87
1776818736,286882,survival_time,286.88
1776818736,286899,survival_time,286.9
1776818736,286916,survival_time,286.92
1776818736,286933,survival_time,286.93
1776818736,286950,survival_time,286.95
1776818736,286967,survival_time,286.97
1776818736,286984,survival_time,286.98
1776818736,287001,survival_time,287.0
1776818736,287018,survival_time,287.02
1776818736,287035,survival_time,287.04
1776818736,287052,survival_time,287.05
1776818736,287069,survival_time,287.07
1776818736,287086,survival_time,287.09
1776818736,287103,survival_time,287.1
1776818736,287120,survival_time,287.12
1776818736,287137,survival_time,287.14
1776818736,287154,survival_time,287.15
1776818736,287171,survival_time,287.17
1776818736,287188,survival_time,287.19
1776818736,287205,survival_time,287.2
1776818736,287222,survival_time,287.22
1776818736,287239,survival_time,287.24
1776818736,287256,survival_time,287.26
1776818736,287273,survival_time,287.27
1776818736,287290,survival_time,287.29
1776818736,287307,survival_time,287.31
1776818736,287324,survival_time,287.32
1776818736,287341,survival_time,287.34
1776818736,287358,survival_time,287.36
1776818736,287375,survival_time,287.38
1776818736,287392,survival_time,287.39
1776818736,287409,survival_time,287.41
1776818736,287426,survival_time,287.43
1776818736,287443,survival_time,287.44
1776818736,287460,survival_time,287.46
1776818736,287477,survival_time,287.48
1776818736,287494,survival_time,287.49
1776818736,287511,survival_time,287.51
1776818736,287528,survival_time,287.53
1776818736,287545,survival_time,287.55
1776818736,287562,survival_time,287.56
1776818736,287579,survival_time,287.58
1776818736,287596,survival_time,287.6
1776818736,287613,survival_time,287.61
1776818736,287630,survival_time,287.63
1776818736,287647,survival_time,287.65
1776818736,287664,survival_time,287.66
1776818736,287681,survival_time,287.68
1776818736,287698,survival_time,287.7
1776818736,287715,survival_time,287.71
1776818736,287732,survival_time,287.73
1776818736,287749,survival_time,287.75
1776818736,287766,survival_time,287.77
1776818736,287783,survival_time,287.78
1776818736,287800,survival_time,287.8
1776818736,287817,survival_time,287.82
1776818736,287834,survival_time,287.83
1776818736,287851,survival_time,287.85
1776818736,287868,survival_time,287.87
1776818736,287885,survival_time,287.88
1776818736,287902,survival_time,287.9
1776818736,287919,survival_time,287.92
1776818736,287936,survival_time,287.94
1776818736,287953,survival_time,287.95
1776818736,287970,survival_time,287.97
1776818736,287987,survival_time,287.99
1776818736,288004,survival_time,288.0
1776818736,288022,survival_time,288.02
1776818736,288039,survival_time,288.04
1776818736,288056,survival_time,288.06
1776818736,288073,survival_time,288.07
1776818736,288090,survival_time,288.09
1776818736,288107,survival_time,288.11
1776818736,288124,survival_time,288.12
1776818736,288141,survival_time,288.14
1776818736,288158,survival_time,288.16
1776818736,288175,survival_time,288.18
1776818736,288192,survival_time,288.19
1776818736,288209,survival_time,288.21
1776818736,288226,survival_time,288.23
1776818736,288243,survival_time,288.24
1776818736,288260,survival_time,288.26
1776818736,288277,survival_time,288.28
1776818736,288294,survival_time,288.29
1776818736,288311,survival_time,288.31
1776818736,288328,survival_time,288.33
1776818736,288345,survival_time,288.35
1776818736,288362,survival_time,288.36
1776818736,288379,survival_time,288.38
1776818736,288396,survival_time,288.4
1776818736,288413,survival_time,288.41
1776818736,288430,survival_time,288.43
1776818736,288447,survival_time,288.45
1776818736,288464,survival_time,288.46
1776818736,288481,survival_time,288.48
1776818736,288498,survival_time,288.5
1776818736,288515,survival_time,288.51
1776818736,288532,survival_time,288.53
1776818736,288549,survival_time,288.55
1776818736,288566,survival_time,288.57
1776818736,288583,survival_time,288.58
1776818736,288600,survival_time,288.6
1776818736,288617,survival_time,288.62
1776818736,288634,survival_time,288.63
1776818736,288651,survival_time,288.65
1776818736,288668,survival_time,288.67
1776818736,288685,survival_time,288.69
1776818736,288702,survival_time,288.7
1776818736,288719,survival_time,288.72
1776818736,288736,survival_time,288.74
1776818736,288754,survival_time,288.75
1776818736,288771,survival_time,288.77
1776818736,288788,survival_time,288.79
1776818736,288805,survival_time,288.81
1776818736,288822,survival_time,288.82
