timestamp_ms,event_type,value
38012,survival_time,38.01
40003,survival_time,40.0
42007,survival_time,42.01
44011,survival_time,44.01
46004,survival_time,46.0
48008,survival_time,48.01
50013,survival_time,50.01
2003,survival_time,2.0
4007,survival_time,4.01
3729,survival_time,3.73
4001,survival_time,4.0
6010,survival_time,6.01
8002,survival_time,8.0
10009,survival_time,10.01
12001,survival_time,12.0
14008,survival_time,14.01
16011,survival_time,16.01
18002,survival_time,18.0
20013,survival_time,20.01
22007,survival_time,22.01
24000,survival_time,24.0
26006,survival_time,26.01
28012,survival_time,28.01
30001,survival_time,30.0
32008,survival_time,32.01
34000,survival_time,34.0
36010,survival_time,36.01
38001,survival_time,38.0
40010,survival_time,40.01
42001,survival_time,42.0
44007,survival_time,44.01
46014,survival_time,46.01
48006,survival_time,48.01
50011,survival_time,50.01
52003,survival_time,52.0
54010,survival_time,54.01
56004,survival_time,56.0
58011,survival_time,58.01
60000,survival_time,60.0
62008,survival_time,62.01
64014,survival_time,64.01
66004,survival_time,66.0
68009,survival_time,68.01
70002,survival_time,70.0
72013,survival_time,72.01
74002,survival_time,74.0
76013,survival_time,76.01
78004,survival_time,78.0
80011,survival_time,80.01
82003,survival_time,82.0
84009,survival_time,84.01
86002,survival_time,86.0
88007,survival_time,88.01
90016,survival_time,90.02
92007,survival_time,92.01
94016,survival_time,94.02
2012,survival_time,2.01
4000,survival_time,4.0
6006,survival_time,6.01
8014,survival_time,8.01
23608,survival_time,23.61
23625,survival_time,23.62
23642,survival_time,23.64
23659,survival_time,23.66
23676,survival_time,23.68
23693,survival_time,23.69
23710,survival_time,23.71
23727,survival_time,23.73
23744,survival_time,23.74
23761,survival_time,23.76
23778,survival_time,23.78
24016,survival_time,24.02
26011,survival_time,26.01
28016,survival_time,28.02
30003,survival_time,30.0
32008,survival_time,32.01
34012,survival_time,34.01
36000,survival_time,36.0
38008,survival_time,38.01
40014,survival_time,40.01
42006,survival_time,42.01
44012,survival_time,44.01
46000,survival_time,46.0
48006,survival_time,48.01
50010,survival_time,50.01
38230,survival_time,38.23
38248,survival_time,38.25
38266,survival_time,38.27
38282,survival_time,38.28
38299,survival_time,38.3
38316,survival_time,38.32
38333,survival_time,38.33
38350,survival_time,38.35
38367,survival_time,38.37
38384,survival_time,38.38
38401,survival_time,38.4
38418,survival_time,38.42
38435,survival_time,38.44
38453,survival_time,38.45
38469,survival_time,38.47
38486,survival_time,38.49
38503,survival_time,38.5
38520,survival_time,38.52
38537,survival_time,38.54
40011,survival_time,40.01
42011,survival_time,42.01
44000,survival_time,44.0
46007,survival_time,46.01
48015,survival_time,48.02
50005,survival_time,50.01
52010,survival_time,52.01
54014,survival_time,54.01
56002,survival_time,56.0
58006,survival_time,58.01
60009,survival_time,60.01
62016,survival_time,62.02
64007,survival_time,64.01
66007,survival_time,66.01
68011,survival_time,68.01
7855,survival_time,7.86
7872,survival_time,7.87
7889,survival_time,7.89
8008,survival_time,8.01
10000,survival_time,10.0
12000,survival_time,12.0
14007,survival_time,14.01
16013,survival_time,16.01
18001,survival_time,18.0
20009,survival_time,20.01
22014,survival_time,22.01
24002,survival_time,24.0
26008,survival_time,26.01
28004,survival_time,28.0
30011,survival_time,30.01
32000,survival_time,32.0
34007,survival_time,34.01
36014,survival_time,36.01
38006,survival_time,38.01
40009,survival_time,40.01
42001,survival_time,42.0
44005,survival_time,44.01
46011,survival_time,46.01
48016,survival_time,48.02
50005,survival_time,50.01
52012,survival_time,52.01
54002,survival_time,54.0
56009,survival_time,56.01
58002,survival_time,58.0
60010,survival_time,60.01
62015,survival_time,62.02
64003,survival_time,64.0
66009,survival_time,66.01
68001,survival_time,68.0
70010,survival_time,70.01
72016,survival_time,72.02
74007,survival_time,74.01
76016,survival_time,76.02
78007,survival_time,78.01
80011,survival_time,80.01
82000,survival_time,82.0
84008,survival_time,84.01
